Date,Message
2026-05-27T23:55:00.000-04:00,"2026-5-27 23:55,29824.75,29826,29802,29812,29798.51,29926.66,29970.67,-10.12,0.352,-1,-3"
2026-05-28T00:00:00.000-04:00,"2026-5-28 0:00,29811,29816,29770.25,29794.5,29786.07,29916.5,29963.76,-12.44,0.415,-1,-3"
2026-05-28T00:05:00.000-04:00,"2026-5-28 0:05,29793,29825,29783.75,29818,29787.09,29908.92,29958.04,1.02,0.033,0,0"
2026-05-28T00:10:00.000-04:00,"2026-5-28 0:10,29822.75,29824.25,29793.25,29800,29782.55,29900.54,29951.85,-4.53,0.147,0,0"
2026-05-28T00:15:00.000-04:00,"2026-5-28 0:15,29799.75,29806.5,29786.25,29791.25,29777.25,29892.14,29945.55,-5.3,0.177,-1,-3"
2026-05-28T00:20:00.000-04:00,"2026-5-28 0:20,29790.75,29796,29763,29783.75,29771.78,29883.8,29939.2,-5.47,0.181,-1,-3"
2026-05-28T00:25:00.000-04:00,"2026-5-28 0:25,29785,29794,29773,29785,29769.36,29876.2,29933.16,-2.42,0.082,0,0"
2026-05-28T00:30:00.000-04:00,"2026-5-28 0:30,29786.25,29802.5,29778,29800,29774.21,29870.34,29927.93,4.85,0.166,1,3"
2026-05-28T00:35:00.000-04:00,"2026-5-28 0:35,29798.75,29822.5,29798.75,29810.75,29782.69,29865.75,29923.34,8.48,0.294,1,3"
2026-05-28T00:40:00.000-04:00,"2026-5-28 0:40,29810.75,29821.25,29801.5,29805.25,29787.66,29861.1,29918.71,4.97,0.176,1,3"
2026-05-28T00:45:00.000-04:00,"2026-5-28 0:45,29804.5,29805.5,29781.5,29788,29785.53,29855.48,29913.58,-2.13,0.076,0,0"
2026-05-28T00:50:00.000-04:00,"2026-5-28 0:50,29788.75,29809,29783.5,29792.75,29786.25,29850.65,29908.84,0.72,0.026,0,0"
2026-05-28T00:55:00.000-04:00,"2026-5-28 0:55,29793,29805.75,29781.75,29788.25,29785.58,29845.85,29904.11,-0.67,0.024,0,0"
2026-05-28T01:00:00.000-04:00,"2026-5-28 1:00,29789,29797.75,29769,29780.25,29782.53,29840.8,29899.26,-3.05,0.111,0,0"
2026-05-28T01:05:00.000-04:00,"2026-5-28 1:05,29780.5,29796.25,29769.75,29791.5,29784.83,29837.01,29895.03,2.3,0.084,0,0"
2026-05-28T01:10:00.000-04:00,"2026-5-28 1:10,29790.25,29817.25,29784.25,29811.25,29794.17,29835.03,29891.75,9.34,0.335,1,3"
2026-05-28T01:15:00.000-04:00,"2026-5-28 1:15,29812.25,29813.25,29802.75,29810,29800.79,29833.1,29888.54,6.62,0.249,1,3"
2026-05-28T01:20:00.000-04:00,"2026-5-28 1:20,29811.75,29831,29803.75,29827,29812.04,29832.64,29886.13,11.25,0.422,1,3"
2026-05-28T01:25:00.000-04:00,"2026-5-28 1:25,29829.25,29841.75,29819.5,29840.75,29825.37,29833.26,29884.35,13.33,0.506,1,5"
2026-05-28T01:30:00.000-04:00,"2026-5-28 1:30,29841.75,29882.25,29834,29880.25,29849.61,29836.87,29884.19,24.24,0.868,1,5"
2026-05-28T01:35:00.000-04:00,"2026-5-28 1:35,29880,29880.5,29862.5,29878.5,29866.38,29840.08,29883.96,16.77,0.617,1,5"
2026-05-28T01:40:00.000-04:00,"2026-5-28 1:40,29879,29886.75,29871.5,29871.75,29875.6,29842.51,29883.48,9.23,0.35,1,3"
2026-05-28T01:45:00.000-04:00,"2026-5-28 1:45,29874,29894.75,29874,29890.75,29888.72,29846.22,29883.77,13.11,0.502,1,5"
2026-05-28T01:50:00.000-04:00,"2026-5-28 1:50,29890,29911.75,29888.25,29910.25,29904.8,29851.15,29884.81,16.08,0.62,1,5"
2026-05-28T01:55:00.000-04:00,"2026-5-28 1:55,29910.75,29911,29899.5,29905,29913.78,29855.29,29885.6,8.99,0.361,1,3"
2026-05-28T02:00:00.000-04:00,"2026-5-28 2:00,29905.5,29922,29903.25,29914.5,29922.95,29859.85,29886.73,9.17,0.375,1,3"
2026-05-28T02:05:00.000-04:00,"2026-5-28 2:05,29916,29927.5,29910,29921.5,29931.3,29864.59,29888.1,8.35,0.349,1,3"
2026-05-28T02:10:00.000-04:00,"2026-5-28 2:10,29921.25,29933,29918,29928,29938.85,29869.47,29889.66,7.55,0.324,1,3"
2026-05-28T02:15:00.000-04:00,"2026-5-28 2:15,29928.25,29934,29924,29932.5,29945.06,29874.31,29891.34,6.21,0.278,1,3"
2026-05-28T02:20:00.000-04:00,"2026-5-28 2:20,29933,29938,29916,29919,29943.63,29877.75,29892.43,-1.43,0.064,0,0"
2026-05-28T02:25:00.000-04:00,"2026-5-28 2:25,29918.25,29932,29915.25,29916.5,29940.73,29880.73,29893.37,-2.9,0.132,0,0"
2026-05-28T02:30:00.000-04:00,"2026-5-28 2:30,29916.75,29923.25,29902.5,29908,29934.63,29882.83,29893.94,-6.1,0.279,-1,-3"
2026-05-28T02:35:00.000-04:00,"2026-5-28 2:35,29906.25,29911.75,29899,29903.5,29927.78,29884.42,29894.32,-6.85,0.323,-1,-3"
2026-05-28T02:40:00.000-04:00,"2026-5-28 2:40,29902.75,29914,29891.75,29912,29925.33,29886.54,29895.01,-2.44,0.115,0,0"
2026-05-28T02:45:00.000-04:00,"2026-5-28 2:45,29911.5,29912.75,29898,29901.75,29919.29,29887.71,29895.28,-6.05,0.291,-1,-3"
2026-05-28T02:50:00.000-04:00,"2026-5-28 2:50,29901.25,29901.25,29880.5,29893.25,29911.34,29888.14,29895.2,-7.95,0.381,-1,-3"
2026-05-28T02:55:00.000-04:00,"2026-5-28 2:55,29893.5,29913.5,29893,29908.25,29910.8,29889.68,29895.71,-0.53,0.026,0,0"
2026-05-28T03:00:00.000-04:00,"2026-5-28 3:00,29908.5,29937,29908.5,29927.75,29917.46,29892.61,29896.97,6.66,0.311,1,3"
2026-05-28T03:05:00.000-04:00,"2026-5-28 3:05,29927.75,29965,29924,29953.75,29931.8,29897.32,29899.19,14.34,0.629,1,5"
2026-05-28T03:10:00.000-04:00,"2026-5-28 3:10,29953.75,29955.75,29933.5,29947,29939.55,29901.14,29901.07,7.75,0.341,1,3"
2026-05-28T03:15:00.000-04:00,"2026-5-28 3:15,29947.75,29957,29938.25,29955.25,29947.93,29905.3,29903.19,8.38,0.373,1,3"
2026-05-28T03:20:00.000-04:00,"2026-5-28 3:20,29953.25,29960,29939.75,29951.25,29952.19,29908.83,29905.08,4.25,0.191,1,3"
2026-05-28T03:25:00.000-04:00,"2026-5-28 3:25,29950.5,29957.25,29940.25,29946.75,29953.2,29911.75,29906.71,1.01,0.046,0,0"
2026-05-28T03:30:00.000-04:00,"2026-5-28 3:30,29949.75,29957.5,29944.25,29947.5,29953.79,29914.5,29908.31,0.59,0.028,0,0"
2026-05-28T03:35:00.000-04:00,"2026-5-28 3:35,29948.75,29958.75,29942.5,29944.75,29952.8,29916.83,29909.74,-0.98,0.047,0,0"
2026-05-28T03:40:00.000-04:00,"2026-5-28 3:40,29943.5,29959,29936.75,29951,29954.04,29919.46,29911.36,1.24,0.059,0,0"
2026-05-28T03:45:00.000-04:00,"2026-5-28 3:45,29950.25,29952.5,29923.5,29932.75,29947.88,29920.48,29912.2,-6.17,0.285,-1,-3"
2026-05-28T03:50:00.000-04:00,"2026-5-28 3:50,29933.25,29963.5,29925.75,29958.75,29952.72,29923.42,29914.02,4.84,0.213,1,3"
2026-05-28T03:55:00.000-04:00,"2026-5-28 3:55,29958.75,29961.25,29947,29955.75,29954.94,29925.91,29915.66,2.23,0.101,0,0"
2026-05-28T04:00:00.000-04:00,"2026-5-28 4:00,29958.25,29975.25,29947.5,29971.5,29962.18,29929.42,29917.85,7.23,0.321,1,3"
2026-05-28T04:05:00.000-04:00,"2026-5-28 4:05,29972.25,29990,29958.5,29963.25,29964.18,29932.02,29919.63,2,0.086,0,0"
2026-05-28T04:10:00.000-04:00,"2026-5-28 4:10,29963,29979.25,29957.75,29966,29966.39,29934.63,29921.45,2.21,0.096,0,0"
2026-05-28T04:15:00.000-04:00,"2026-5-28 4:15,29964.5,29974.25,29955.25,29971.5,29969.77,29937.47,29923.41,3.38,0.149,0,0"
2026-05-28T04:20:00.000-04:00,"2026-5-28 4:20,29970.75,29995.25,29968.25,29987.25,29977.81,29941.3,29925.91,8.04,0.348,1,3"
2026-05-28T04:25:00.000-04:00,"2026-5-28 4:25,29987.5,29988,29950,29964,29974.81,29943.04,29927.41,-3.01,0.125,0,0"
2026-05-28T04:30:00.000-04:00,"2026-5-28 4:30,29964,29978.25,29959,29978.25,29977.57,29945.75,29929.4,2.76,0.116,0,0"
2026-05-28T04:35:00.000-04:00,"2026-5-28 4:35,29978,29988,29965.5,29969.75,29976.18,29947.6,29930.98,-1.39,0.059,0,0"
2026-05-28T04:40:00.000-04:00,"2026-5-28 4:40,29970,29979.75,29967.75,29972.25,29975.84,29949.49,29932.6,-0.34,0.015,0,0"
2026-05-28T04:45:00.000-04:00,"2026-5-28 4:45,29970.75,29974.75,29962,29965,29972.7,29950.69,29933.87,-3.14,0.142,0,0"
2026-05-28T04:50:00.000-04:00,"2026-5-28 4:50,29966.25,29985.5,29962,29979.75,29975.68,29952.92,29935.67,2.99,0.134,0,0"
2026-05-28T04:55:00.000-04:00,"2026-5-28 4:55,29980.25,29985.5,29976.25,29984.25,29979.4,29955.33,29937.58,3.71,0.174,1,3"
2026-05-28T05:00:00.000-04:00,"2026-5-28 5:00,29984.25,29998,29980.75,29980.75,29980.67,29957.29,29939.27,1.27,0.06,0,0"
2026-05-28T05:05:00.000-04:00,"2026-5-28 5:05,29983.75,29993,29968.25,29972,29978.19,29958.42,29940.55,-2.48,0.116,0,0"
2026-05-28T05:10:00.000-04:00,"2026-5-28 5:10,29972,29975.5,29963.25,29970,29975.48,29959.31,29941.71,-2.71,0.131,0,0"
2026-05-28T05:15:00.000-04:00,"2026-5-28 5:15,29970,29979.25,29969.75,29978.5,29976.54,29960.79,29943.15,1.06,0.054,0,0"
2026-05-28T05:20:00.000-04:00,"2026-5-28 5:20,29978.25,29982.5,29970,29977.25,29976.79,29962.05,29944.49,0.24,0.013,0,0"
2026-05-28T05:25:00.000-04:00,"2026-5-28 5:25,29978.25,29989.25,29967.75,29970.75,29974.49,29962.72,29945.52,-2.3,0.118,0,0"
2026-05-28T05:30:00.000-04:00,"2026-5-28 5:30,29970.25,29971,29958.25,29962.5,29969.7,29962.71,29946.18,-4.79,0.252,-1,-3"
2026-05-28T05:35:00.000-04:00,"2026-5-28 5:35,29963.5,29968.25,29941.75,29943.5,29959.15,29961.23,29946.08,-10.55,0.54,-1,-5"
2026-05-28T05:40:00.000-04:00,"2026-5-28 5:40,29943.75,29957.5,29942.75,29949.75,29953.8,29960.34,29946.22,-5.35,0.278,-1,-3"
2026-05-28T05:45:00.000-04:00,"2026-5-28 5:45,29950.5,29966.5,29946.75,29963.5,29955.15,29960.59,29946.9,1.34,0.07,0,0"
2026-05-28T05:50:00.000-04:00,"2026-5-28 5:50,29963.5,29980.5,29961.75,29972,29959.47,29961.47,29947.88,4.32,0.225,1,3"
2026-05-28T05:55:00.000-04:00,"2026-5-28 5:55,29972.25,29979,29968,29975.75,29964.17,29962.56,29948.98,4.7,0.253,1,3"
2026-05-28T06:00:00.000-04:00,"2026-5-28 6:00,29975.25,29975.5,29962,29965.75,29964.01,29962.81,29949.63,-0.16,0.009,0,0"
2026-05-28T06:05:00.000-04:00,"2026-5-28 6:05,29965,29965.25,29946,29950,29958.11,29961.82,29949.65,-5.9,0.321,-1,-3"
2026-05-28T06:10:00.000-04:00,"2026-5-28 6:10,29949.75,29958,29943.75,29946.75,29952.66,29960.66,29949.54,-5.45,0.301,-1,-3"
2026-05-28T06:15:00.000-04:00,"2026-5-28 6:15,29945.5,29955.5,29931.5,29932.5,29943.52,29958.5,29948.87,-9.14,0.494,-1,-3"
2026-05-28T06:20:00.000-04:00,"2026-5-28 6:20,29933.25,29938,29916,29919,29932.03,29955.46,29947.7,-11.49,0.613,-1,-5"
2026-05-28T06:25:00.000-04:00,"2026-5-28 6:25,29918,29938.5,29914.25,29934.75,29929.73,29953.87,29947.19,-2.3,0.12,0,0"
2026-05-28T06:30:00.000-04:00,"2026-5-28 6:30,29934.5,29940.25,29922,29925.75,29925.07,29951.7,29946.35,-4.66,0.244,-1,-3"
2026-05-28T06:35:00.000-04:00,"2026-5-28 6:35,29926,29926.25,29917.25,29918.25,29919.25,29949.13,29945.25,-5.83,0.317,-1,-3"
2026-05-28T06:40:00.000-04:00,"2026-5-28 6:40,29918.25,29922,29911,29913.5,29913.61,29946.39,29944,-5.64,0.316,-1,-3"
2026-05-28T06:45:00.000-04:00,"2026-5-28 6:45,29914.25,29927.25,29907.5,29921.75,29912.95,29944.49,29943.13,-0.66,0.037,0,0"
2026-05-28T06:50:00.000-04:00,"2026-5-28 6:50,29922.5,29924.75,29863.5,29908,29907.79,29941.69,29941.75,-5.15,0.245,-1,-3"
2026-05-28T06:55:00.000-04:00,"2026-5-28 6:55,29907.25,29909.25,29876.25,29885,29895.92,29937.33,29939.53,-11.88,0.542,-1,-5"
2026-05-28T07:00:00.000-04:00,"2026-5-28 7:00,29884.5,29908,29874.75,29895.25,29891.46,29934.09,29937.79,-4.45,0.196,-1,-3"
2026-05-28T07:05:00.000-04:00,"2026-5-28 7:05,29896.5,29896.5,29871.25,29886.5,29885.48,29930.43,29935.78,-5.99,0.261,-1,-3"
2026-05-28T07:10:00.000-04:00,"2026-5-28 7:10,29886,29891.75,29873.25,29879,29878.84,29926.47,29933.55,-6.64,0.294,-1,-3"
2026-05-28T07:15:00.000-04:00,"2026-5-28 7:15,29878.75,29905.75,29877,29901.5,29882.85,29924.55,29932.29,4.01,0.174,1,3"
2026-05-28T07:20:00.000-04:00,"2026-5-28 7:20,29903.5,29912.75,29896.25,29904.75,29887.52,29923.03,29931.21,4.67,0.207,1,3"
2026-05-28T07:25:00.000-04:00,"2026-5-28 7:25,29906.75,29912.75,29889.75,29894.75,29887.67,29920.85,29929.78,0.15,0.007,0,0"
2026-05-28T07:30:00.000-04:00,"2026-5-28 7:30,29894.75,29903.5,29882.75,29902,29890.81,29919.4,29928.69,3.15,0.14,0,0"
2026-05-28T07:35:00.000-04:00,"2026-5-28 7:35,29901.5,29921.75,29893.5,29917.75,29899.26,29919.28,29928.27,8.44,0.369,1,3"
2026-05-28T07:40:00.000-04:00,"2026-5-28 7:40,29916.25,29940,29914.75,29937.75,29913.07,29920.7,29928.64,13.81,0.599,1,5"
2026-05-28T07:45:00.000-04:00,"2026-5-28 7:45,29937.75,29939,29919,29919.75,29916.6,29920.62,29928.29,3.53,0.155,1,3"
2026-05-28T07:50:00.000-04:00,"2026-5-28 7:50,29919.5,29930.25,29914,29921.5,29919.8,29920.69,29928.02,3.19,0.143,0,0"
2026-05-28T07:55:00.000-04:00,"2026-5-28 7:55,29921.25,29934,29916,29924,29922.98,29920.95,29927.86,3.18,0.144,0,0"
2026-05-28T08:00:00.000-04:00,"2026-5-28 8:00,29923.25,29936.75,29922,29926,29925.93,29921.33,29927.79,2.95,0.137,0,0"
2026-05-28T08:05:00.000-04:00,"2026-5-28 8:05,29925.25,29962.25,29925,29947.25,29935.81,29923.33,29928.55,9.88,0.436,1,3"
2026-05-28T08:10:00.000-04:00,"2026-5-28 8:10,29947.25,29961.25,29945.25,29955,29945.73,29925.76,29929.59,9.91,0.447,1,3"
2026-05-28T08:15:00.000-04:00,"2026-5-28 8:15,29955.5,29958.75,29935,29935.25,29945.38,29926.49,29929.81,-0.34,0.015,0,0"
2026-05-28T08:20:00.000-04:00,"2026-5-28 8:20,29936.25,29943.25,29928.25,29933,29943.96,29926.99,29929.94,-1.43,0.066,0,0"
2026-05-28T08:25:00.000-04:00,"2026-5-28 8:25,29934.75,29955.75,29934.75,29951.5,29949.45,29928.88,29930.78,5.5,0.252,1,3"
2026-05-28T08:30:00.000-04:00,"2026-5-28 8:30,29952.5,29997,29952.25,29984.75,29965.5,29933.18,29932.9,16.04,0.682,1,5"
2026-05-28T08:35:00.000-04:00,"2026-5-28 8:35,29984.75,30022,29983.75,30010.25,29986.32,29939.11,29935.93,20.83,0.847,1,5"
2026-05-28T08:40:00.000-04:00,"2026-5-28 8:40,30012.75,30028.75,30003,30027,30007.25,29945.87,29939.5,20.93,0.848,1,5"
2026-05-28T08:45:00.000-04:00,"2026-5-28 8:45,30026,30053.75,30020,30047.75,30029.54,29953.7,29943.75,22.3,0.881,1,5"
2026-05-28T08:50:00.000-04:00,"2026-5-28 8:50,30047.25,30067.5,30040.75,30058.25,30048.88,29961.75,29948.24,19.33,0.761,1,5"
2026-05-28T08:55:00.000-04:00,"2026-5-28 8:55,30059,30067.5,30050.25,30056,30061.16,29969,29952.47,12.28,0.495,1,3"
2026-05-28T09:00:00.000-04:00,"2026-5-28 9:00,30056.75,30099,30055.5,30068,30073.45,29976.61,29957,12.3,0.47,1,3"
2026-05-28T09:05:00.000-04:00,"2026-5-28 9:05,30067.5,30075.25,30042.5,30043.75,30072.31,29981.78,29960.4,-1.15,0.043,0,0"
2026-05-28T09:10:00.000-04:00,"2026-5-28 9:10,30044.75,30048.75,30028.25,30036.75,30067.72,29986.01,29963.39,-4.59,0.175,-1,-3"
2026-05-28T09:15:00.000-04:00,"2026-5-28 9:15,30036.75,30056.25,30033,30055.25,30070.18,29991.33,29967,2.46,0.095,0,0"
2026-05-28T09:20:00.000-04:00,"2026-5-28 9:20,30055.25,30057.5,30036.25,30042.5,30066.36,29995.27,29969.96,-3.82,0.149,0,0"
2026-05-28T09:25:00.000-04:00,"2026-5-28 9:25,30043.25,30066,30037,30053.5,30066.81,29999.75,29973.23,0.45,0.017,0,0"
2026-05-28T09:30:00.000-04:00,"2026-5-28 9:30,30053,30112,30005.5,30010.75,30050.59,30000.59,29974.7,-16.22,0.513,-1,-5"
2026-05-28T09:35:00.000-04:00,"2026-5-28 9:35,30009.5,30025.75,29980,29981.75,30027.38,29999.14,29974.98,-23.21,0.711,-1,-5"
2026-05-28T09:40:00.000-04:00,"2026-5-28 9:40,29981.5,29993.5,29943.25,29955.5,30000.33,29995.79,29974.22,-27.05,0.798,-1,-5"
2026-05-28T09:45:00.000-04:00,"2026-5-28 9:45,29954.75,29975.25,29928.75,29932,29971.8,29990.88,29972.56,-28.53,0.82,-1,-5"
2026-05-28T09:50:00.000-04:00,"2026-5-28 9:50,29931.75,29999,29920.25,29953.25,29959.07,29987.99,29971.8,-12.73,0.336,-1,-3"
2026-05-28T09:55:00.000-04:00,"2026-5-28 9:55,29953.25,29998,29949.25,29990.75,29964.16,29988.2,29972.55,5.1,0.132,0,0"
2026-05-28T10:00:00.000-04:00,"2026-5-28 10:00,29992.25,30019.5,29963.25,29992,29968.94,29988.49,29973.31,4.77,0.119,0,0"
2026-05-28T10:05:00.000-04:00,"2026-5-28 10:05,29992.5,30046.5,29976.25,30046.5,29993.1,29992.95,29976.18,24.16,0.573,1,5"
2026-05-28T10:10:00.000-04:00,"2026-5-28 10:10,30046.5,30187,30006.25,30161.25,30053.61,30005.9,29983.44,60.51,1.163,1,7"
2026-05-28T10:15:00.000-04:00,"2026-5-28 10:15,30161,30173.25,30105,30142.75,30091,30016.43,29989.68,37.39,0.703,1,5"
2026-05-28T10:20:00.000-04:00,"2026-5-28 10:20,30142.75,30154,30062.5,30092,30098.93,30022.24,29993.7,7.94,0.142,0,0"
2026-05-28T10:25:00.000-04:00,"2026-5-28 10:25,30092,30149.5,30086.5,30147.5,30124.4,30031.87,29999.73,25.46,0.451,1,3"
2026-05-28T10:30:00.000-04:00,"2026-5-28 10:30,30148,30166.25,30110.5,30111,30128.56,30037.96,30004.09,4.16,0.074,0,0"
2026-05-28T10:35:00.000-04:00,"2026-5-28 10:35,30110.75,30147.5,30107.5,30126.5,30136.26,30044.77,30008.89,7.7,0.139,0,0"
2026-05-28T10:40:00.000-04:00,"2026-5-28 10:40,30126.75,30171.25,30122.25,30167.25,30155.94,30054.19,30015.1,19.68,0.359,1,3"
2026-05-28T10:45:00.000-04:00,"2026-5-28 10:45,30168.5,30180,30123.25,30142.25,30160.03,30060.97,30020.09,4.08,0.074,0,0"
2026-05-28T10:50:00.000-04:00,"2026-5-28 10:50,30142.75,30180.5,30141,30169.25,30171.88,30069.3,30025.94,11.85,0.22,1,3"
2026-05-28T10:55:00.000-04:00,"2026-5-28 10:55,30168.25,30191.5,30161.25,30187.75,30186.3,30078.41,30032.28,14.42,0.277,1,3"
2026-05-28T11:00:00.000-04:00,"2026-5-28 11:00,30188,30235.75,30180.75,30232.25,30212.2,30090.24,30040.13,25.9,0.495,1,3"
2026-05-28T11:05:00.000-04:00,"2026-5-28 11:05,30232.5,30244,30216.25,30234,30230.6,30101.3,30047.73,18.39,0.364,1,3"
2026-05-28T11:10:00.000-04:00,"2026-5-28 11:10,30234.25,30240.75,30219.75,30221,30237.89,30110.51,30054.52,7.29,0.15,1,3"
2026-05-28T11:15:00.000-04:00,"2026-5-28 11:15,30221.5,30240.25,30209.25,30231.5,30245.71,30119.82,30061.46,7.82,0.166,1,3"
2026-05-28T11:20:00.000-04:00,"2026-5-28 11:20,30232.25,30249.5,30229.25,30243.25,30254.44,30129.31,30068.59,8.73,0.193,1,3"
2026-05-28T11:25:00.000-04:00,"2026-5-28 11:25,30243.5,30274.75,30239.75,30262.5,30266.65,30139.56,30076.2,12.21,0.274,1,3"
2026-05-28T11:30:00.000-04:00,"2026-5-28 11:30,30262.5,30284.75,30256.75,30279.75,30280.7,30150.34,30084.18,14.04,0.324,1,3"
2026-05-28T11:35:00.000-04:00,"2026-5-28 11:35,30279.75,30293,30271,30282.5,30290.7,30160.51,30091.96,10,0.239,1,3"
2026-05-28T11:40:00.000-04:00,"2026-5-28 11:40,30282.5,30283,30261.5,30261.5,30288.94,30168.27,30098.61,-1.76,0.044,0,0"
2026-05-28T11:45:00.000-04:00,"2026-5-28 11:45,30261.75,30271.25,30251,30255.5,30284.18,30174.98,30104.76,-4.76,0.122,0,0"
2026-05-28T11:50:00.000-04:00,"2026-5-28 11:50,30255.75,30281,30255.75,30256.75,30280.06,30181.27,30110.72,-4.12,0.108,0,0"
2026-05-28T11:55:00.000-04:00,"2026-5-28 11:55,30255.75,30273.25,30252,30264.5,30278.98,30187.68,30116.75,-1.08,0.029,0,0"
2026-05-28T12:00:00.000-04:00,"2026-5-28 12:00,30264.75,30267.75,30238.5,30255,30273.88,30192.85,30122.17,-5.1,0.141,0,0"
2026-05-28T12:05:00.000-04:00,"2026-5-28 12:05,30255.5,30277.5,30254,30273.5,30276.31,30199.06,30128.11,2.43,0.069,0,0"
2026-05-28T12:10:00.000-04:00,"2026-5-28 12:10,30273.75,30283,30269.25,30274.5,30277.88,30204.86,30133.85,1.58,0.047,0,0"
2026-05-28T12:15:00.000-04:00,"2026-5-28 12:15,30274.25,30303,30268,30300.75,30288.23,30212.24,30140.39,10.35,0.305,1,3"
2026-05-28T12:20:00.000-04:00,"2026-5-28 12:20,30300.75,30318.25,30284.75,30312,30299.47,30219.91,30147.12,11.23,0.332,1,3"
2026-05-28T12:25:00.000-04:00,"2026-5-28 12:25,30312.75,30315,30300,30301.75,30303.33,30226.21,30153.19,3.87,0.119,0,0"
2026-05-28T12:30:00.000-04:00,"2026-5-28 12:30,30302,30303.25,30283.75,30288,30300.48,30230.96,30158.47,-2.85,0.09,0,0"
2026-05-28T12:35:00.000-04:00,"2026-5-28 12:35,30288.25,30298.5,30277.5,30293.5,30299.89,30235.77,30163.77,-0.6,0.019,0,0"
2026-05-28T12:40:00.000-04:00,"2026-5-28 12:40,30294,30309.75,30293,30306.75,30303.9,30241.23,30169.37,4.01,0.135,0,0"
2026-05-28T12:45:00.000-04:00,"2026-5-28 12:45,30306.5,30318.5,30303,30306,30306.15,30246.21,30174.73,2.25,0.078,0,0"
2026-05-28T12:50:00.000-04:00,"2026-5-28 12:50,30306.75,30314,30298.75,30301.25,30305.64,30250.45,30179.69,-0.51,0.018,0,0"
2026-05-28T12:55:00.000-04:00,"2026-5-28 12:55,30301.25,30329.75,30301,30327,30314.44,30256.34,30185.47,8.8,0.316,1,3"
2026-05-28T13:00:00.000-04:00,"2026-5-28 13:00,30326.75,30335.75,30320.75,30329.5,30321.48,30261.96,30191.12,7.03,0.261,1,3"
2026-05-28T13:05:00.000-04:00,"2026-5-28 13:05,30330,30334.25,30320,30321.25,30323.19,30266.52,30196.22,1.71,0.066,0,0"
2026-05-28T13:10:00.000-04:00,"2026-5-28 13:10,30321.25,30326,30313.75,30317.75,30322.74,30270.46,30200.99,-0.44,0.018,0,0"
2026-05-28T13:15:00.000-04:00,"2026-5-28 13:15,30318,30320.5,30298,30303.25,30316.69,30272.99,30205,-6.05,0.243,-1,-3"
2026-05-28T13:20:00.000-04:00,"2026-5-28 13:20,30303.25,30319.75,30302.75,30316.75,30316.96,30276.35,30209.38,0.27,0.011,0,0"
2026-05-28T13:25:00.000-04:00,"2026-5-28 13:25,30316.75,30319.75,30295.25,30299.25,30310.47,30278.11,30212.9,-6.49,0.267,-1,-3"
2026-05-28T13:30:00.000-04:00,"2026-5-28 13:30,30299.5,30310,30285.5,30287,30301.03,30278.8,30215.81,-9.45,0.388,-1,-3"
2026-05-28T13:35:00.000-04:00,"2026-5-28 13:35,30286.5,30315.5,30282.5,30315.5,30304.61,30281.62,30219.72,3.58,0.144,0,0"
2026-05-28T13:40:00.000-04:00,"2026-5-28 13:40,30315.5,30324.5,30308.5,30321.5,30309.48,30284.69,30223.71,4.87,0.2,1,3"
2026-05-28T13:45:00.000-04:00,"2026-5-28 13:45,30322,30336.75,30320,30334.75,30317.95,30288.54,30228.07,8.46,0.356,1,3"
2026-05-28T13:50:00.000-04:00,"2026-5-28 13:50,30334.25,30344.5,30329.5,30333.25,30323.52,30291.98,30232.19,5.58,0.241,1,3"
2026-05-28T13:55:00.000-04:00,"2026-5-28 13:55,30332.75,30335,30312,30319.5,30322.38,30294.1,30235.61,-1.14,0.049,0,0"
2026-05-28T14:00:00.000-04:00,"2026-5-28 14:00,30319.5,30336.25,30308.75,30335,30327.14,30297.24,30239.51,4.75,0.203,1,3"
2026-05-28T14:05:00.000-04:00,"2026-5-28 14:05,30334.75,30337.5,30320.75,30321.75,30325.58,30299.13,30242.74,-1.56,0.068,0,0"
2026-05-28T14:10:00.000-04:00,"2026-5-28 14:10,30321.5,30322.25,30300.75,30303.75,30317.62,30299.48,30245.13,-7.96,0.348,-1,-3"
2026-05-28T14:15:00.000-04:00,"2026-5-28 14:15,30304,30323.5,30297.5,30305.25,30312.26,30299.93,30247.49,-5.36,0.232,-1,-3"
2026-05-28T14:20:00.000-04:00,"2026-5-28 14:20,30305,30322.5,30299,30320.75,30314.08,30301.53,30250.36,1.82,0.079,0,0"
2026-05-28T14:25:00.000-04:00,"2026-5-28 14:25,30320.75,30325.5,30311.5,30315.25,30313.43,30302.58,30252.9,-0.66,0.029,0,0"
2026-05-28T14:30:00.000-04:00,"2026-5-28 14:30,30315,30316,30303.25,30305.25,30309.28,30302.79,30254.96,-4.15,0.19,-1,-3"
2026-05-28T14:35:00.000-04:00,"2026-5-28 14:35,30305,30306.75,30289.5,30295,30302.5,30302.19,30256.53,-6.77,0.316,-1,-3"
2026-05-28T14:40:00.000-04:00,"2026-5-28 14:40,30294.75,30308,30290.25,30300.5,30299.69,30302.06,30258.25,-2.81,0.133,0,0"
2026-05-28T14:45:00.000-04:00,"2026-5-28 14:45,30300.75,30303.75,30280.5,30286.25,30292.53,30300.84,30259.35,-7.16,0.336,-1,-3"
2026-05-28T14:50:00.000-04:00,"2026-5-28 14:50,30286.25,30313.75,30280.75,30313.5,30297.58,30301.82,30261.47,5.05,0.228,1,3"
